time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-03 10:46:50.846 UTC, ,125,3166285,1056,20320,112, ,4, ,10, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25498736,-1, , , , , , ,346, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:47:50.867 UTC, ,125,3166285,1056,20320,112, ,4, ,12, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25498736,-1, , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:48:50.892 UTC, ,125,3166285,1056,20320,112, ,4, ,19, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26861872,-1, , , , , , ,176, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,16, ,153, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:49:50.936 UTC, ,125,3166285,1056,20320,112, ,4, ,36, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26861872,-1, , , , , , ,515, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,36, ,455, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:50:50.963 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26861872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:51:50.987 UTC, ,125,3166285,1056,20320,112, ,4, ,12, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27543512,-1, , , , , , ,785, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,761, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:52:51.006 UTC, ,125,3166285,1056,20320,112, ,4, ,13, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28225080,-1, , , , , , ,656, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,10, ,633, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:53:51.027 UTC, ,125,3166285,1056,20320,112, ,4, ,17, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29588328,-1, , , , , , ,1124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, ,1080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:54:51.050 UTC, ,125,3166285,1056,20320,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30269992,-1, , , , , , ,278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,261, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:55:51.071 UTC, ,125,3166285,1056,20320,112, ,4, ,19, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30269992,-1, , , , , , ,375, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,16, ,335, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:56:51.093 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30269992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:57:51.118 UTC, ,125,3166285,1056,20320,112, ,4, ,21, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30951616,-1, , , , , , ,390, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, ,340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:58:51.151 UTC, ,125,3166285,1056,20320,112, ,4, ,27, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31633216,-1, , , , , , ,450, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,24, ,388, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:59:51.175 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31633216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:00:51.198 UTC, ,125,3166285,1056,20320,112, ,4, ,47, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32314784,-1, , , , , , ,825, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,43, ,681, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:01:51.214 UTC, ,125,3166285,1056,20320,112, ,4, ,18, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32996376,-1, , , , , , ,306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, ,236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:02:51.236 UTC, ,125,3166285,1056,20320,112, ,4, ,27, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32996376,-1, , , , , , ,459, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, ,354, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:03:51.260 UTC, ,125,3166285,1056,20320,112, ,4, ,23, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34078720,-1, , , , , , ,387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, ,302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:04:51.283 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34078720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:05:51.308 UTC, ,125,3166285,1056,20320,112, ,4, ,23, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34078720,-1, , , , , , ,432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, ,344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:06:51.359 UTC, ,125,3166285,1056,20320,112, ,4, ,23, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34078720,-1, , , , , , ,387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, ,302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:07:51.392 UTC, ,125,3166285,1056,20320,112, ,4, ,69, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,24,12338728,-1, , , , , , ,1161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69, ,906, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:08:51.403 UTC, ,125,3166285,1056,20320,112, ,4, ,69, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13583864,-1, , , , , , ,1161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69, ,906, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:09:51.443 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13583864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:10:51.462 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13962776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:11:51.484 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13962776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:12:51.508 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13962776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:13:51.531 UTC, ,125,3166285,1056,20320,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14341640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:14:51.568 UTC, ,125,3166285,1056,20320,112, ,4, ,23, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14341640,-1, , , , , , ,387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, ,302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:15:51.602 UTC, ,125,3167333,1056,21368,112, ,4, ,54, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15586808,-1, , , , , , ,1629, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,51, ,1341, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:16:51.624 UTC, ,125,3167333,1056,21368,112, ,4, ,16, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16588248,-1, , , , , , ,333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, ,259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:17:51.645 UTC, ,125,3167333,1056,21368,112, ,4, ,181, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21005112,-1, , , , , , ,6008, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,172, ,4504, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:18:51.668 UTC, ,125,3167333,1056,21368,112, ,4, ,7, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21005112,-1, , , , , , ,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, ,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:19:51.689 UTC, ,125,3167333,1056,21368,112, ,4, ,23, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21384048,-1, , , , , , ,298, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,18, ,276, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:20:51.709 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21384048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:21:51.730 UTC, ,125,3167333,1056,21368,112, ,4, ,53, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22629208,-1, , , , , , ,1478, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,48, ,1426, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:22:51.751 UTC, ,125,3167333,1056,21368,112, ,4, ,110, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25498336,-1, , , , , , ,2864, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,104, ,2753, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:23:51.772 UTC, ,125,3167333,1056,21368,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26120928,-1, , , , , , ,764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:24:51.795 UTC, ,125,3167333,1056,21368,112, ,4, ,7, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27122440,-1, , , , , , ,377, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, ,370, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
