time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-02 02:39:54.560 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24816232,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:40:54.574 UTC, ,125,3165013,1056,19048,112, ,4,1,13,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24816232,-1, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:41:54.602 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24816232,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:42:54.629 UTC, ,125,3165013,1056,19048,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24816232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:43:54.653 UTC, ,125,3165013,1056,19048,112, ,4, ,33, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25497880,-1, , , , , , ,168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, ,135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:44:54.678 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25497880,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:45:54.699 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25497880,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:46:54.723 UTC, ,125,3165013,1056,19048,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26179480,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:47:54.748 UTC, ,125,3165013,1056,19048,112, ,4, ,33, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26179480,-1, , , , , , ,168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, ,135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:48:54.772 UTC, ,125,3165013,1056,19048,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26861136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:49:54.793 UTC, ,125,3165013,1056,19048,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26861136,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:50:01.757 UTC, ,125,3164901,1056,19048, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182394182,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26861136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:57:27.150 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24824888,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:58:27.163 UTC, ,125,3165013,1056,19048,112, ,4,1,24,1,0.04, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24824888,-1, , , , , , ,115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:59:27.195 UTC, ,125,3165013,1056,19048,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24824888,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:00:27.226 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24824888,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:01:27.251 UTC, ,125,3165013,1056,19048,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25506544,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:02:27.277 UTC, ,125,3165013,1056,19048,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25506544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:03:27.300 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26188136,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:04:27.325 UTC, ,125,3165013,1056,19048,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26188136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:04:48.513 UTC, ,125,3164901,1056,19048, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183446789,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26188136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:05:22.036 UTC, ,125,3159285,1056,13352,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,33,15, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512183921634,3145728, , , ,23,0, , , ,3, , , ,3, , , , ,23,1,2048,1, , , , ,165888,39, , , , , , , , , , ,24803640,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:05:45.243 UTC, ,125,3164901,1056,19048, , ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,1, , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512183921634,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,8284,4, , , , , , , , , , ,24803640,-1, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:08:19.186 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512184098757,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24851064,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:09:16.249 UTC, ,125,3164901,1056,19048, , ,4,1,13,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184098757,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24851064,-1, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:13:28.636 UTC, ,125,3159205,1056,13352, , ,3, ,23,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24201192,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:14:28.648 UTC, ,125,3165013,1056,19048,112, ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24884920,-1, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:15:28.679 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24884920,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:16:28.706 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24884920,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:17:28.728 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25566512,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:18:28.756 UTC, ,125,3165013,1056,19048,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25566512,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:19:28.767 UTC, ,125,3165013,1056,19048,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25566512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:20:28.790 UTC, ,125,3165013,1056,19048,112, ,4, ,25, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26248080,-1, , , , , , ,304, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,21, ,263, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:21:28.815 UTC, ,125,3165013,1056,19048,112, ,4, ,24, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26248080,-1, , , , , , ,158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, ,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:22:28.840 UTC, ,125,3165013,1056,19048,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26929688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:23:17.864 UTC, ,125,3164901,1056,19048, , ,4, ,12, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512184408257,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26929688,-1, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:24:51.145 UTC, ,125,3159229,1056,13376, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,34,15, , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , ,3,187, , , , , , , , , , , , , , , , , , , , , , , , ,1512185090773,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,165888,39, , , , , , , , , , ,24867960,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:25:51.158 UTC, ,125,3165213,1056,19248,112, ,4,1,26,1,0.04, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512185090773,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24867960,-1, , , , , , ,161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, ,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:26:19.218 UTC, ,125,3165101,1056,19248, , ,4, ,12, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512185090773,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24867960,-1, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
